created_at,co2,hum,temp
2023-04-11 17:33:24+08:00,463.45,,
2023-04-11 17:38:30+08:00,,,40.356
2023-04-11 17:38:32+08:00,,46.3993,
2023-04-11 17:38:33+08:00,460.922,,
2023-04-11 17:43:39+08:00,,,40.2365
2023-04-11 17:43:40+08:00,,45.6448,
2023-04-11 17:43:41+08:00,460.255,,
2023-04-11 17:48:49+08:00,,,40.0555
2023-04-11 17:48:50+08:00,,45.388,
2023-04-11 17:48:51+08:00,462.129,,
2023-04-11 17:53:58+08:00,,,39.8586
2023-04-11 17:53:59+08:00,,45.024,
2023-04-11 17:54:00+08:00,460.567,,
2023-04-11 17:59:07+08:00,,,39.7086
2023-04-11 17:59:08+08:00,,45.1277,
2023-04-11 17:59:09+08:00,459.198,,
2023-04-11 18:04:17+08:00,,,39.578
2023-04-11 18:04:19+08:00,462.623,44.7923,
2023-04-11 18:09:26+08:00,,,39.2114
2023-04-11 18:09:27+08:00,461.793,44.5322,
2023-04-11 18:14:34+08:00,,,39.1549
2023-04-11 18:14:35+08:00,,44.653,
2023-04-11 18:14:36+08:00,462.354,,
2023-04-11 18:19:43+08:00,,,39.0017
2023-04-11 18:19:44+08:00,,44.7572,
2023-04-11 18:19:45+08:00,461.573,,
2023-04-11 18:24:52+08:00,,,38.9084
2023-04-11 18:24:54+08:00,,44.9751,
2023-04-11 18:24:55+08:00,467.091,,
2023-04-11 18:30:02+08:00,,,38.8385
2023-04-11 18:30:04+08:00,469.945,45.123,
2023-04-11 18:35:12+08:00,,45.3194,38.7949
2023-04-11 18:35:13+08:00,472.867,,
2023-04-11 18:40:20+08:00,,,38.739
2023-04-11 18:40:21+08:00,,45.4174,
2023-04-11 18:40:22+08:00,473.586,,
2023-04-11 18:45:29+08:00,,,38.6075
2023-04-11 18:45:30+08:00,,45.6362,
2023-04-11 18:45:32+08:00,474.857,,
2023-04-11 18:50:39+08:00,,,38.46
2023-04-11 18:50:40+08:00,,45.7397,
2023-04-11 18:50:41+08:00,476.023,,
2023-04-11 18:55:48+08:00,,,38.2805
2023-04-11 18:55:49+08:00,,45.895,
2023-04-11 18:55:50+08:00,471.799,,
2023-04-11 19:00:57+08:00,,,38.1007
2023-04-11 19:00:58+08:00,,46.002,
2023-04-11 19:00:59+08:00,471.141,,
2023-04-11 19:06:06+08:00,,,37.9248
2023-04-11 19:06:07+08:00,,46.1416,
2023-04-11 19:06:08+08:00,472.013,,
2023-04-11 19:11:15+08:00,,,37.7375
2023-04-11 19:11:16+08:00,,46.5639,
2023-04-11 19:11:17+08:00,469.938,,
2023-04-11 19:16:24+08:00,,,37.5199
2023-04-11 19:16:25+08:00,,47.0449,
2023-04-11 19:16:26+08:00,468.47,,
2023-04-11 19:21:33+08:00,,,37.2355
2023-04-11 19:21:34+08:00,,47.7247,
2023-04-11 19:21:35+08:00,467.302,,
2023-04-11 19:26:42+08:00,,,37.0636
2023-04-11 19:26:43+08:00,,48.115,
2023-04-11 19:26:44+08:00,471.376,,
2023-04-11 19:31:51+08:00,,,37.0249
2023-04-11 19:31:52+08:00,,48.2104,
2023-04-11 19:31:53+08:00,476.231,,
2023-04-11 19:37:00+08:00,,,36.9603
2023-04-11 19:37:01+08:00,,48.422,
2023-04-11 19:37:02+08:00,474.214,,
2023-04-11 19:42:10+08:00,,,36.8691
2023-04-11 19:42:11+08:00,,48.824,
2023-04-11 19:42:12+08:00,468.602,,
2023-04-11 19:47:19+08:00,,,36.7915
2023-04-11 19:47:20+08:00,,49.091,
2023-04-11 19:47:21+08:00,463.318,,
2023-04-11 19:52:27+08:00,,,36.6568
2023-04-11 19:52:28+08:00,,49.6791,
2023-04-11 19:52:29+08:00,459.393,,
2023-04-11 19:57:36+08:00,,,36.4068
2023-04-11 19:57:37+08:00,,50.8793,
2023-04-11 19:57:38+08:00,463.363,,
2023-04-11 20:02:45+08:00,,,36.0859
2023-04-11 20:02:46+08:00,,52.1508,
2023-04-11 20:02:47+08:00,463.842,,
2023-04-11 20:07:55+08:00,,,36.1082
2023-04-11 20:07:56+08:00,,52.0862,
2023-04-11 20:07:57+08:00,467.037,,
2023-04-11 20:13:04+08:00,,,35.9881
2023-04-11 20:13:05+08:00,,52.5498,
2023-04-11 20:13:06+08:00,465.002,,
2023-04-11 20:18:13+08:00,,,35.919
2023-04-11 20:18:14+08:00,,52.9216,
2023-04-11 20:18:15+08:00,468.734,,
2023-04-11 20:23:22+08:00,,,35.7224
2023-04-11 20:23:23+08:00,,53.6687,
2023-04-11 20:23:24+08:00,472.682,,
2023-04-11 20:28:31+08:00,,,35.7563
2023-04-11 20:28:32+08:00,,53.5421,
2023-04-11 20:28:33+08:00,476.197,,
2023-04-11 20:33:40+08:00,,,35.7207
2023-04-11 20:33:41+08:00,,53.5853,
2023-04-11 20:33:42+08:00,472.037,,
2023-04-11 20:38:50+08:00,,53.9016,35.644
2023-04-11 20:38:51+08:00,473.173,,
2023-04-11 20:43:59+08:00,,,35.5904
2023-04-11 20:44:00+08:00,,54.0075,
2023-04-11 20:44:01+08:00,473.794,,
2023-04-11 20:49:07+08:00,,,35.571
2023-04-11 20:49:08+08:00,,54.1334,
2023-04-11 20:49:09+08:00,477.531,,
2023-04-11 20:54:17+08:00,,,35.5655
2023-04-11 20:54:18+08:00,,54.2123,
2023-04-11 20:54:19+08:00,480.816,,
2023-04-11 20:59:26+08:00,,,35.5859
2023-04-11 20:59:27+08:00,,54.0723,
2023-04-11 20:59:28+08:00,472.352,,
2023-04-11 21:04:35+08:00,,,35.4407
2023-04-11 21:04:36+08:00,,54.624,
2023-04-11 21:04:37+08:00,472.199,,
2023-04-11 21:09:44+08:00,,,35.4458
2023-04-11 21:09:45+08:00,,54.7832,
2023-04-11 21:09:46+08:00,474.912,,
2023-04-11 21:14:53+08:00,,,35.4139
2023-04-11 21:14:54+08:00,,54.8273,
2023-04-11 21:14:55+08:00,478.391,,
2023-04-11 21:20:03+08:00,,,35.3217
2023-04-11 21:20:04+08:00,,55.2453,
2023-04-11 21:20:05+08:00,482.924,,
2023-04-11 21:25:12+08:00,,,35.1637
2023-04-11 21:25:13+08:00,,55.8059,
2023-04-11 21:25:14+08:00,481.641,,
2023-04-11 21:30:21+08:00,,,35.1324
2023-04-11 21:30:22+08:00,,55.9913,
2023-04-11 21:30:23+08:00,477.462,,
2023-04-11 21:35:30+08:00,,,35.1676
2023-04-11 21:35:31+08:00,,55.8908,
2023-04-11 21:35:32+08:00,477.417,,
2023-04-11 21:40:39+08:00,,,35.0777
2023-04-11 21:40:40+08:00,,56.2377,
2023-04-11 21:40:41+08:00,472.822,,
2023-04-11 21:45:48+08:00,,,34.985
2023-04-11 21:45:49+08:00,,56.63,
2023-04-11 21:45:50+08:00,473.288,,
2023-04-11 21:50:57+08:00,,,34.9606
2023-04-11 21:50:58+08:00,,56.7822,
2023-04-11 21:50:59+08:00,478.323,,
2023-04-11 21:56:06+08:00,,,34.994
2023-04-11 21:56:07+08:00,,56.8023,
2023-04-11 21:56:08+08:00,480.704,,
2023-04-11 22:01:16+08:00,,,34.9879
2023-04-11 22:01:17+08:00,,56.8073,
2023-04-11 22:01:18+08:00,480.123,,
2023-04-11 22:06:25+08:00,,,34.9978
2023-04-11 22:06:26+08:00,,56.8654,
2023-04-11 22:06:27+08:00,479.388,,
2023-04-11 22:11:34+08:00,,,34.9268
2023-04-11 22:11:36+08:00,,57.1119,
2023-04-11 22:11:37+08:00,475.558,,
2023-04-11 22:16:44+08:00,,,34.9115
2023-04-11 22:16:45+08:00,,57.2043,
2023-04-11 22:16:46+08:00,477.366,,
2023-04-11 22:21:53+08:00,,,34.938
2023-04-11 22:21:54+08:00,,57.1071,
2023-04-11 22:21:55+08:00,478.879,,
2023-04-11 22:27:02+08:00,,,34.8683
2023-04-11 22:27:03+08:00,,57.3763,
2023-04-11 22:32:11+08:00,,,34.7858
2023-04-11 22:32:12+08:00,,57.6781,
2023-04-11 22:32:13+08:00,472.943,,
2023-04-11 22:37:21+08:00,,,34.7559
2023-04-11 22:37:22+08:00,,57.8484,
2023-04-11 22:37:23+08:00,473.594,,
2023-04-11 22:42:30+08:00,,,34.7525
2023-04-11 22:42:31+08:00,,57.829,
2023-04-11 22:42:32+08:00,475.162,,
2023-04-11 22:47:39+08:00,,,34.6574
2023-04-11 22:47:40+08:00,,58.2572,
2023-04-11 22:47:41+08:00,474.865,,
2023-04-11 22:52:48+08:00,,,34.6494
2023-04-11 22:52:49+08:00,,58.3302,
2023-04-11 22:52:50+08:00,477.17,,
2023-04-11 22:57:57+08:00,,,34.6504
2023-04-11 22:57:58+08:00,,58.3305,
2023-04-11 22:57:59+08:00,477.255,,
2023-04-11 23:03:06+08:00,,,34.6052
2023-04-11 23:03:07+08:00,,58.6214,
2023-04-11 23:03:08+08:00,474.183,,
2023-04-11 23:08:15+08:00,,,34.592
2023-04-11 23:08:16+08:00,,58.6216,
2023-04-11 23:08:17+08:00,478.553,,
2023-04-11 23:13:25+08:00,,,34.5783
2023-04-11 23:13:26+08:00,,58.7,
2023-04-11 23:13:27+08:00,480.084,,
2023-04-11 23:18:33+08:00,,,34.5177
2023-04-11 23:18:35+08:00,,58.8302,
2023-04-11 23:18:36+08:00,477.998,,
2023-04-11 23:23:42+08:00,,,34.403
2023-04-11 23:23:44+08:00,,59.066,
2023-04-11 23:23:45+08:00,477.02,,
2023-04-11 23:28:52+08:00,,,34.3635
2023-04-11 23:28:53+08:00,,59.1902,
2023-04-11 23:28:54+08:00,473.805,,
2023-04-11 23:34:02+08:00,,,34.3386
2023-04-11 23:34:03+08:00,,59.27,
2023-04-11 23:34:04+08:00,475.896,,
2023-04-11 23:39:10+08:00,,,34.2989
2023-04-11 23:39:11+08:00,,59.4517,
2023-04-11 23:39:12+08:00,479.264,,
2023-04-11 23:44:20+08:00,,,34.3095
2023-04-11 23:44:21+08:00,,59.3774,
2023-04-11 23:44:22+08:00,479.754,,
2023-04-11 23:49:29+08:00,,,34.269
2023-04-11 23:49:30+08:00,,59.52,
2023-04-11 23:49:31+08:00,477.089,,
2023-04-11 23:54:38+08:00,,,34.2406
2023-04-11 23:54:39+08:00,,59.6184,
2023-04-11 23:54:40+08:00,480.041,,
2023-04-11 23:59:47+08:00,,,34.2065
2023-04-11 23:59:48+08:00,,59.7112,
2023-04-11 23:59:49+08:00,476.26,,
2023-04-12 00:04:57+08:00,,,34.1173
2023-04-12 00:04:58+08:00,,59.8821,
2023-04-12 00:04:59+08:00,482.715,,
2023-04-12 00:10:06+08:00,,,34.0676
2023-04-12 00:10:07+08:00,,60.101,
2023-04-12 00:10:08+08:00,473.532,,
2023-04-12 00:15:15+08:00,,,34.0213
2023-04-12 00:15:16+08:00,,60.3078,
2023-04-12 00:15:17+08:00,473.251,,
2023-04-12 00:20:24+08:00,,,34.0003
2023-04-12 00:20:25+08:00,,60.5365,
2023-04-12 00:20:26+08:00,481.544,,
2023-04-12 00:25:33+08:00,,,34.0617
2023-04-12 00:25:34+08:00,,60.4035,
2023-04-12 00:25:35+08:00,479.241,,
2023-04-12 00:30:44+08:00,,,34.0708
2023-04-12 00:30:45+08:00,,60.3555,
2023-04-12 00:30:46+08:00,476.435,,
2023-04-12 00:35:53+08:00,,,34.0371
2023-04-12 00:35:54+08:00,,60.6488,
2023-04-12 00:35:55+08:00,477.378,,
2023-04-12 00:41:02+08:00,,,33.9963
2023-04-12 00:41:03+08:00,,60.8694,
2023-04-12 00:41:04+08:00,476.867,,
2023-04-12 00:46:11+08:00,,,34.0597
2023-04-12 00:46:12+08:00,,60.7591,
2023-04-12 00:46:13+08:00,482.442,,
2023-04-12 00:51:20+08:00,,,34.0913
2023-04-12 00:51:21+08:00,,60.7234,
2023-04-12 00:51:22+08:00,480.518,,
2023-04-12 00:56:29+08:00,,,34.0044
2023-04-12 00:56:30+08:00,,60.9496,
2023-04-12 00:56:31+08:00,482.328,,
2023-04-12 01:01:38+08:00,,,33.9428
2023-04-12 01:01:39+08:00,,61.215,
2023-04-12 01:01:40+08:00,479.353,,
2023-04-12 01:06:47+08:00,,,33.9044
2023-04-12 01:06:48+08:00,,61.1638,
2023-04-12 01:06:49+08:00,478.635,,
2023-04-12 01:11:57+08:00,,61.4732,
2023-04-12 01:11:58+08:00,477.122,,
2023-04-12 01:17:06+08:00,,,33.7407
2023-04-12 01:17:07+08:00,476.01,61.5022,
2023-04-12 01:22:14+08:00,,,33.7608
2023-04-12 01:22:15+08:00,,61.473,
2023-04-12 01:22:16+08:00,476.487,,
2023-04-12 01:27:25+08:00,,,33.789
2023-04-12 01:27:26+08:00,,61.3032,
2023-04-12 01:27:27+08:00,480.261,,
2023-04-12 01:32:35+08:00,,61.1094,33.8283
2023-04-12 01:32:36+08:00,482.605,,
2023-04-12 01:37:43+08:00,,,33.7563
2023-04-12 01:37:45+08:00,,61.2066,
2023-04-12 01:37:46+08:00,478.013,,
2023-04-12 01:42:52+08:00,,,33.721
2023-04-12 01:42:53+08:00,,61.3145,
2023-04-12 01:42:54+08:00,477.924,,
2023-04-12 01:48:01+08:00,,,33.7348
2023-04-12 01:48:02+08:00,,61.2905,
2023-04-12 01:48:03+08:00,477.334,,
2023-04-12 01:53:10+08:00,,,33.7466
2023-04-12 01:53:12+08:00,,61.2407,
2023-04-12 01:53:13+08:00,478.592,,
2023-04-12 01:58:20+08:00,,,33.7399
2023-04-12 01:58:21+08:00,,61.2648,
2023-04-12 01:58:22+08:00,475.999,,
2023-04-12 02:03:29+08:00,,,33.7426
2023-04-12 02:03:30+08:00,,61.2846,
2023-04-12 02:08:38+08:00,,,33.7022
2023-04-12 02:08:39+08:00,,61.4362,
2023-04-12 02:08:40+08:00,476.767,,
2023-04-12 02:13:47+08:00,,,33.7741
2023-04-12 02:13:48+08:00,,61.1906,
2023-04-12 02:13:49+08:00,474.761,,
2023-04-12 02:18:57+08:00,,,33.7669
2023-04-12 02:18:58+08:00,,61.2506,
2023-04-12 02:18:59+08:00,475.132,,
2023-04-12 02:24:05+08:00,,,33.7476
2023-04-12 02:24:06+08:00,,61.2607,
2023-04-12 02:24:08+08:00,473.313,,
2023-04-12 02:29:15+08:00,,,33.7173
2023-04-12 02:29:16+08:00,,61.369,
2023-04-12 02:29:17+08:00,472.029,,
2023-04-12 02:34:24+08:00,,,33.6816
2023-04-12 02:34:25+08:00,,61.486,
2023-04-12 02:34:26+08:00,471.906,,
2023-04-12 02:39:33+08:00,,,33.6919
2023-04-12 02:39:34+08:00,,61.5133,
2023-04-12 02:39:35+08:00,474.783,,
2023-04-12 02:44:42+08:00,,,33.676
2023-04-12 02:44:43+08:00,,61.5683,
2023-04-12 02:44:44+08:00,476.324,,
2023-04-12 02:49:51+08:00,,,33.6585
2023-04-12 02:49:52+08:00,,61.5722,
2023-04-12 02:49:53+08:00,475.235,,
2023-04-12 02:55:00+08:00,,,33.5916
2023-04-12 02:55:01+08:00,,61.6832,
2023-04-12 02:55:02+08:00,475.587,,
2023-04-12 03:00:08+08:00,,,33.5081
2023-04-12 03:00:09+08:00,,61.9845,
2023-04-12 03:00:10+08:00,472.675,,
2023-04-12 03:05:18+08:00,,,33.4709
2023-04-12 03:05:19+08:00,,62.0765,
2023-04-12 03:05:20+08:00,473.09,,
2023-04-12 03:10:27+08:00,,,33.4178
2023-04-12 03:10:28+08:00,,62.193,
2023-04-12 03:10:29+08:00,472.639,,
2023-04-12 03:15:36+08:00,,,33.4008
2023-04-12 03:15:37+08:00,,62.2833,
2023-04-12 03:15:38+08:00,473.981,,
2023-04-12 03:20:45+08:00,,,33.4306
2023-04-12 03:20:46+08:00,,62.2159,
2023-04-12 03:20:47+08:00,476.533,,
2023-04-12 03:25:54+08:00,,,33.4093
2023-04-12 03:25:55+08:00,,62.3207,
2023-04-12 03:25:56+08:00,474.222,,
2023-04-12 03:31:03+08:00,,,33.4715
2023-04-12 03:31:04+08:00,,62.1948,
2023-04-12 03:31:06+08:00,475.602,,
2023-04-12 03:36:12+08:00,,,33.4842
2023-04-12 03:36:13+08:00,,62.1564,
2023-04-12 03:36:14+08:00,478.084,,
2023-04-12 03:41:22+08:00,,,33.4706
2023-04-12 03:41:23+08:00,,62.2324,
2023-04-12 03:41:24+08:00,475.832,,
2023-04-12 03:46:31+08:00,,,33.4623
2023-04-12 03:46:32+08:00,,62.2829,
2023-04-12 03:46:33+08:00,473.747,,
2023-04-12 03:51:40+08:00,,,33.3871
2023-04-12 03:51:41+08:00,,62.4835,
2023-04-12 03:51:42+08:00,480.701,,
2023-04-12 03:56:48+08:00,,,33.3658
2023-04-12 03:56:49+08:00,,62.5886,
2023-04-12 03:56:51+08:00,482.673,,
2023-04-12 04:01:57+08:00,,,33.3302
2023-04-12 04:02:00+08:00,484.643,62.6705,
2023-04-12 04:07:07+08:00,,,33.3108
2023-04-12 04:07:08+08:00,,62.8798,
2023-04-12 04:07:09+08:00,483.829,,
2023-04-12 04:12:17+08:00,,,33.3103
2023-04-12 04:12:18+08:00,,62.9678,
2023-04-12 04:12:19+08:00,484.091,,
2023-04-12 04:17:27+08:00,,,33.335
2023-04-12 04:17:28+08:00,,62.9317,
2023-04-12 04:17:29+08:00,487.751,,
2023-04-12 04:22:35+08:00,,,33.2999
2023-04-12 04:22:37+08:00,,62.9835,
2023-04-12 04:22:38+08:00,482.492,,
2023-04-12 04:27:45+08:00,,,33.3376
2023-04-12 04:27:46+08:00,,62.9366,
2023-04-12 04:27:47+08:00,484.482,,
2023-04-12 04:32:56+08:00,,,33.3155
2023-04-12 04:32:57+08:00,,62.9691,
2023-04-12 04:32:58+08:00,484.712,,
2023-04-12 04:38:05+08:00,,,33.3191
2023-04-12 04:38:06+08:00,,62.8354,
2023-04-12 04:43:14+08:00,,,33.3222
2023-04-12 04:43:15+08:00,,62.7162,
2023-04-12 04:43:16+08:00,482.004,,
2023-04-12 04:48:23+08:00,,,33.2859
2023-04-12 04:48:24+08:00,,62.7713,
2023-04-12 04:48:25+08:00,484.676,,
2023-04-12 04:53:32+08:00,,,33.3364
2023-04-12 04:53:33+08:00,,62.6619,
2023-04-12 04:53:34+08:00,486.221,,
2023-04-12 04:58:41+08:00,,,33.3493
2023-04-12 04:58:42+08:00,,62.5109,
2023-04-12 05:03:50+08:00,,,33.3304
2023-04-12 05:03:51+08:00,,62.4771,
2023-04-12 05:03:52+08:00,482.98,,
2023-04-12 05:09:00+08:00,,,33.2998
2023-04-12 05:09:01+08:00,,62.5619,
2023-04-12 05:09:02+08:00,485.675,,
2023-04-12 05:14:09+08:00,,,33.2789
2023-04-12 05:14:10+08:00,,62.6663,
2023-04-12 05:14:11+08:00,488.935,,
2023-04-12 05:19:18+08:00,,,33.3175
2023-04-12 05:19:19+08:00,,62.5024,
2023-04-12 05:19:20+08:00,487.271,,
2023-04-12 05:24:27+08:00,,,33.2581
2023-04-12 05:24:28+08:00,,62.721,
2023-04-12 05:24:29+08:00,485.136,,
2023-04-12 05:29:36+08:00,,,33.2748
2023-04-12 05:29:37+08:00,,62.5671,
2023-04-12 05:29:38+08:00,482.054,,
2023-04-12 05:34:46+08:00,,,33.2173
2023-04-12 05:34:47+08:00,,62.6333,
2023-04-12 05:34:48+08:00,485.539,,
2023-04-12 05:39:55+08:00,,,33.2312
2023-04-12 05:39:56+08:00,,62.4934,
2023-04-12 05:39:57+08:00,487.859,,
2023-04-12 05:45:04+08:00,,,33.244
2023-04-12 05:45:05+08:00,,62.4414,
2023-04-12 05:45:06+08:00,490.66,,
2023-04-12 05:50:13+08:00,,,33.2711
2023-04-12 05:50:14+08:00,,62.3291,
2023-04-12 05:50:15+08:00,487.35,,
2023-04-12 05:55:22+08:00,,,33.2897
2023-04-12 05:55:23+08:00,,62.3377,
2023-04-12 05:55:24+08:00,487.082,,
2023-04-12 06:00:33+08:00,,,33.3498
2023-04-12 06:00:34+08:00,,62.3066,
2023-04-12 06:00:35+08:00,492.304,,
2023-04-12 06:05:42+08:00,,,33.3309
2023-04-12 06:05:43+08:00,,62.3812,
2023-04-12 06:05:44+08:00,492.264,,
2023-04-12 06:10:51+08:00,,,33.3292
2023-04-12 06:10:52+08:00,,62.3816,
2023-04-12 06:10:53+08:00,492.673,,
2023-04-12 06:16:00+08:00,,,33.2991
2023-04-12 06:16:01+08:00,,62.4559,
2023-04-12 06:16:02+08:00,495.93,,
2023-04-12 06:21:09+08:00,,,33.2881
2023-04-12 06:21:10+08:00,,62.4905,
2023-04-12 06:21:11+08:00,490.111,,
2023-04-12 06:26:20+08:00,,,33.3323
2023-04-12 06:26:21+08:00,,62.4237,
2023-04-12 06:26:22+08:00,488.095,,
2023-04-12 06:31:28+08:00,,,33.3254
2023-04-12 06:31:29+08:00,,62.4264,
2023-04-12 06:31:31+08:00,487.58,,
2023-04-12 06:36:38+08:00,,,33.2939
2023-04-12 06:36:39+08:00,,62.5823,
2023-04-12 06:36:40+08:00,491.001,,
2023-04-12 06:41:47+08:00,,,33.319
2023-04-12 06:41:48+08:00,,62.5561,
2023-04-12 06:41:49+08:00,491.544,,
2023-04-12 06:46:56+08:00,,,33.2896
2023-04-12 06:46:57+08:00,,62.6771,
2023-04-12 06:46:58+08:00,490.92,,
2023-04-12 06:52:05+08:00,,,33.2463
2023-04-12 06:52:06+08:00,,62.8725,
2023-04-12 06:52:07+08:00,493.779,,
2023-04-12 06:57:16+08:00,,,33.2437
2023-04-12 06:57:17+08:00,,62.8795,
2023-04-12 06:57:18+08:00,494.119,,
2023-04-12 07:02:25+08:00,,,33.2475
2023-04-12 07:02:26+08:00,,62.9378,
2023-04-12 07:02:27+08:00,490.485,,
2023-04-12 07:07:34+08:00,,,33.268
2023-04-12 07:07:35+08:00,,62.9357,
2023-04-12 07:12:43+08:00,,,33.3454
2023-04-12 07:12:44+08:00,,62.8389,
2023-04-12 07:17:53+08:00,,,33.3908
2023-04-12 07:17:55+08:00,,62.6815,
2023-04-12 07:17:56+08:00,494.429,,
2023-04-12 07:23:03+08:00,,,33.4422
2023-04-12 07:23:04+08:00,,62.693,
2023-04-12 07:23:05+08:00,494.104,,
2023-04-12 07:28:12+08:00,,,33.6038
2023-04-12 07:28:13+08:00,,62.3611,
2023-04-12 07:28:14+08:00,496.222,,
2023-04-12 07:33:22+08:00,,62.0836,
2023-04-12 07:33:23+08:00,497.555,,
2023-04-12 07:38:31+08:00,,,33.7902
2023-04-12 07:38:32+08:00,,61.9969,
2023-04-12 07:43:39+08:00,,,33.9591
2023-04-12 07:43:40+08:00,,61.6948,
2023-04-12 07:43:41+08:00,494.083,,
2023-04-12 07:48:48+08:00,,,34.1074
2023-04-12 07:48:49+08:00,,61.4268,
2023-04-12 07:48:50+08:00,499.243,,
2023-04-12 07:54:00+08:00,,60.9093,
2023-04-12 07:54:01+08:00,494.024,,
2023-04-12 07:59:08+08:00,,,34.3963
2023-04-12 07:59:09+08:00,,60.6223,
2023-04-12 07:59:10+08:00,490.959,,
2023-04-12 08:04:18+08:00,,,34.664
2023-04-12 08:04:19+08:00,,60.0993,
2023-04-12 08:04:20+08:00,491.993,,
2023-04-12 08:09:27+08:00,,,34.8597
2023-04-12 08:09:28+08:00,,59.3851,
2023-04-12 08:09:29+08:00,491.359,,
2023-04-12 08:14:37+08:00,,,35.2136
2023-04-12 08:14:38+08:00,487.723,58.8082,
2023-04-12 08:19:46+08:00,,,35.5857
2023-04-12 08:19:47+08:00,,58.0596,
2023-04-12 08:24:55+08:00,,,36.0302
2023-04-12 08:24:56+08:00,,57.257,
2023-04-12 08:24:57+08:00,479.839,,
2023-04-12 08:30:04+08:00,,,36.4278
2023-04-12 08:30:05+08:00,,56.5751,
2023-04-12 08:30:06+08:00,482.983,,
2023-04-12 08:35:13+08:00,,,36.6888
2023-04-12 08:35:14+08:00,,55.5926,
2023-04-12 08:35:15+08:00,486.236,,
2023-04-12 08:40:22+08:00,,,37.002
2023-04-12 08:40:23+08:00,,54.8849,
2023-04-12 08:40:24+08:00,487.125,,
2023-04-12 08:45:31+08:00,,,37.31
2023-04-12 08:45:33+08:00,,54.3194,
2023-04-12 08:45:34+08:00,487.362,,
2023-04-12 08:50:41+08:00,,,37.5642
2023-04-12 08:50:42+08:00,,53.6281,
2023-04-12 08:50:43+08:00,485.452,,
2023-04-12 08:55:50+08:00,,53.0928,37.6916
2023-04-12 08:55:51+08:00,484.385,,
2023-04-12 09:00:59+08:00,,,37.9138
2023-04-12 09:01:00+08:00,,52.3468,
2023-04-12 09:01:01+08:00,482.581,,
2023-04-12 09:06:08+08:00,,51.9071,38.2614
2023-04-12 09:11:16+08:00,,,38.4266
2023-04-12 09:11:17+08:00,,50.9825,
2023-04-12 09:11:19+08:00,483.379,,
2023-04-12 09:16:25+08:00,,,38.6617
2023-04-12 09:16:27+08:00,,50.4282,
2023-04-12 09:16:28+08:00,480.612,,
2023-04-12 09:21:35+08:00,,,38.9696
2023-04-12 09:21:36+08:00,,49.9084,
2023-04-12 09:21:37+08:00,478.143,,
2023-04-12 09:26:45+08:00,,,39.3969
2023-04-12 09:26:46+08:00,,49.301,
2023-04-12 09:26:47+08:00,481.322,,
2023-04-12 09:31:53+08:00,,,39.7589
2023-04-12 09:31:54+08:00,,48.464,
2023-04-12 09:31:55+08:00,482.139,,
2023-04-12 09:37:03+08:00,,,40.106
2023-04-12 09:37:04+08:00,481.159,47.8042,
2023-04-12 09:42:11+08:00,,,40.548
2023-04-12 09:42:12+08:00,,47.0559,
2023-04-12 09:42:14+08:00,477.558,,
2023-04-12 09:47:21+08:00,,,40.8456
2023-04-12 09:47:22+08:00,,46.2671,
2023-04-12 09:47:23+08:00,479.555,,
2023-04-12 09:52:30+08:00,,,41.0073
2023-04-12 09:52:31+08:00,,45.6927,
2023-04-12 09:52:32+08:00,480.703,,
2023-04-12 09:57:39+08:00,,,41.3068
2023-04-12 09:57:40+08:00,,45.1139,
2023-04-12 09:57:41+08:00,474.206,,
2023-04-12 10:02:48+08:00,,,41.6668
2023-04-12 10:02:49+08:00,,44.2146,
2023-04-12 10:02:50+08:00,474.773,,
2023-04-12 10:07:57+08:00,,,41.8331
2023-04-12 10:07:58+08:00,,43.8464,
2023-04-12 10:08:00+08:00,471.907,,
2023-04-12 10:13:07+08:00,,,42.2117
2023-04-12 10:13:08+08:00,,43.3284,
2023-04-12 10:13:09+08:00,470.703,,
2023-04-12 10:18:15+08:00,,,42.4457
2023-04-12 10:18:16+08:00,,42.6316,
2023-04-12 10:23:24+08:00,,,42.4484
2023-04-12 10:23:26+08:00,,42.3881,
2023-04-12 10:23:27+08:00,471.5,,
2023-04-12 10:28:33+08:00,,,42.368
2023-04-12 10:28:34+08:00,,42.3855,
2023-04-12 10:28:35+08:00,471.109,,
2023-04-12 10:33:44+08:00,,,43.0128
2023-04-12 10:33:45+08:00,,41.8584,
2023-04-12 10:38:55+08:00,,,43.6889
2023-04-12 10:38:56+08:00,,40.9847,
2023-04-12 10:38:57+08:00,476.989,,
2023-04-12 10:44:04+08:00,,,44.4209
2023-04-12 10:44:05+08:00,,40.1581,
2023-04-12 10:44:06+08:00,474.982,,
2023-04-12 10:49:13+08:00,,,45.1326
2023-04-12 10:49:14+08:00,,38.8848,
2023-04-12 10:49:15+08:00,479.6,,
2023-04-12 10:54:22+08:00,,,45.461
2023-04-12 10:54:23+08:00,,38.5365,
2023-04-12 10:54:24+08:00,481.156,,
2023-04-12 10:59:31+08:00,,,46.018
2023-04-12 10:59:32+08:00,,37.719,
2023-04-12 10:59:34+08:00,474.717,,
2023-04-12 11:04:40+08:00,,,47.3601
2023-04-12 11:04:41+08:00,,35.7126,
2023-04-12 11:04:42+08:00,469.237,,
2023-04-12 11:09:49+08:00,,,49.3208
2023-04-12 11:09:50+08:00,,33.1823,
2023-04-12 11:09:52+08:00,474.814,,
2023-04-12 11:14:59+08:00,,,53.5005
